"Grapheme","Frequency","Codepoint","UnicodeName"
"[",121,"U+005B","LEFT SQUARE BRACKET"
"á",120,"U+00E1","LATIN SMALL LETTER A WITH ACUTE"
"]",119,"U+005D","RIGHT SQUARE BRACKET"
"Ÿ",103,"U+0178","LATIN CAPITAL LETTER Y WITH DIAERESIS"
"à",100,"U+00E0","LATIN SMALL LETTER A WITH GRAVE"
"",94,"U+0099","<control-0099>"
"ø",91,"U+00F8","LATIN SMALL LETTER O WITH STROKE"
"¶",83,"U+00B6","PILCROW SIGN"
"Á",74,"U+00C1","LATIN CAPITAL LETTER A WITH ACUTE"
"‚",57,"U+201A","SINGLE LOW-9 QUOTATION MARK"
"ú",50,"U+00FA","LATIN SMALL LETTER U WITH ACUTE"
"Ş",38,"U+015E","LATIN CAPITAL LETTER S WITH CEDILLA"
"°",37,"U+00B0","DEGREE SIGN"
"_",36,"U+005F","LOW LINE"
"ô",36,"U+00F4","LATIN SMALL LETTER O WITH CIRCUMFLEX"
"ç",34,"U+00E7","LATIN SMALL LETTER C WITH CEDILLA"
"É",34,"U+00C9","LATIN CAPITAL LETTER E WITH ACUTE"
"ð",27,"U+00F0","LATIN SMALL LETTER ETH"
"ﬁ",26,"U+FB01","LATIN SMALL LIGATURE FI"
"",24,"U+0080","<control-0080>"
"å",24,"U+00E5","LATIN SMALL LETTER A WITH RING ABOVE"
"Ó",22,"U+00D3","LATIN CAPITAL LETTER O WITH ACUTE"
"Í",20,"U+00CD","LATIN CAPITAL LETTER I WITH ACUTE"
"Æ",17,"U+00C6","LATIN CAPITAL LETTER AE"
"Ô",17,"U+00D4","LATIN CAPITAL LETTER O WITH CIRCUMFLEX"
"@",16,"U+0040","COMMERCIAL AT"
"+",16,"U+002B","PLUS SIGN"
"",15,"U+009C","<control-009C>"
"",13,"U+0084","<control-0084>"
"|",13,"U+007C","VERTICAL LINE"
"²",13,"U+00B2","SUPERSCRIPT TWO"
"ì",13,"U+00EC","LATIN SMALL LETTER I WITH GRAVE"
"ò",13,"U+00F2","LATIN SMALL LETTER O WITH GRAVE"
"£",12,"U+00A3","POUND SIGN"
"æ",12,"U+00E6","LATIN SMALL LETTER AE"
"œ",12,"U+0153","LATIN SMALL LIGATURE OE"
"ﬂ",11,"U+FB02","LATIN SMALL LIGATURE FL"
"—",10,"U+2014","EM DASH"
"¿",10,"U+00BF","INVERTED QUESTION MARK"
"û",10,"U+00FB","LATIN SMALL LETTER U WITH CIRCUMFLEX"
"­",9,"U+00AD","SOFT HYPHEN"
"–",9,"U+2013","EN DASH"
"¡",9,"U+00A1","INVERTED EXCLAMATION MARK"
"î",8,"U+00EE","LATIN SMALL LETTER I WITH CIRCUMFLEX"
"",5,"U+009D","<control-009D>"
"¦",5,"U+00A6","BROKEN BAR"
"ê",5,"U+00EA","LATIN SMALL LETTER E WITH CIRCUMFLEX"
"§",4,"U+00A7","SECTION SIGN"
"←",4,"U+2190","LEFTWARDS ARROW"
"ã",4,"U+00E3","LATIN SMALL LETTER A WITH TILDE"
"Ú",4,"U+00DA","LATIN CAPITAL LETTER U WITH ACUTE"
"",3,"U+0098","<control-0098>"
"´",3,"U+00B4","ACUTE ACCENT"
"😂",3,"U+1F602","FACE WITH TEARS OF JOY"
"€",3,"U+20AC","EURO SIGN"
"ō",3,"U+014D","LATIN SMALL LETTER O WITH MACRON"
"ž",3,"U+017E","LATIN SMALL LETTER Z WITH CARON"
"Þ",3,"U+00DE","LATIN CAPITAL LETTER THORN"
"​",2,"U+200B","ZERO WIDTH SPACE"
" ",2,"U+00A0","NO-BREAK SPACE"
"`",2,"U+0060","GRAVE ACCENT"
"½",2,"U+00BD","VULGAR FRACTION ONE HALF"
"ł",2,"U+0142","LATIN SMALL LETTER L WITH STROKE"
"º",2,"U+00BA","MASCULINE ORDINAL INDICATOR"
"ū",2,"U+016B","LATIN SMALL LETTER U WITH MACRON"
"Ž",2,"U+017D","LATIN CAPITAL LETTER Z WITH CARON"
"",1,"U+008D","<control-008D>"
"‎",1,"U+200E","LEFT-TO-RIGHT MARK"
"‏",1,"U+200F","RIGHT-TO-LEFT MARK"
"’",1,"U+2019","RIGHT SINGLE QUOTATION MARK"
"“",1,"U+201C","LEFT DOUBLE QUOTATION MARK"
"®",1,"U+00AE","REGISTERED SIGN"
"♥",1,"U+2665","BLACK HEART SUIT"
"❤",1,"U+2764","HEAVY BLACK HEART"
"À",1,"U+00C0","LATIN CAPITAL LETTER A WITH GRAVE"
"Â",1,"U+00C2","LATIN CAPITAL LETTER A WITH CIRCUMFLEX"
"Å",1,"U+00C5","LATIN CAPITAL LETTER A WITH RING ABOVE"
"ā",1,"U+0101","LATIN SMALL LETTER A WITH MACRON"
"ě",1,"U+011B","LATIN SMALL LETTER E WITH CARON"
"Ñ",1,"U+00D1","LATIN CAPITAL LETTER N WITH TILDE"
"ý",1,"U+00FD","LATIN SMALL LETTER Y WITH ACUTE"
