"Grapheme","Frequency","Codepoint","UnicodeName"
"ถ่ำ",2,"U+0E16, U+0E48, U+0E33","THAI CHARACTER THO THUNG, THAI CHARACTER MAI EK, THAI CHARACTER SARA AM"
"ถูู",2,"U+0E16, U+0E39, U+0E39","THAI CHARACTER THO THUNG, THAI CHARACTER SARA UU, THAI CHARACTER SARA UU"
"ท๋",2,"U+0E17, U+0E4B","THAI CHARACTER THO THAHAN, THAI CHARACTER MAI CHATTAWA"
"ทัั้",2,"U+0E17, U+0E31, U+0E31, U+0E49","THAI CHARACTER THO THAHAN, THAI CHARACTER MAI HAN-AKAT, THAI CHARACTER MAI HAN-AKAT, THAI CHARACTER MAI THO"
"ที้่",2,"U+0E17, U+0E35, U+0E49, U+0E48","THAI CHARACTER THO THAHAN, THAI CHARACTER SARA II, THAI CHARACTER MAI THO, THAI CHARACTER MAI EK"
"ท่ี่",2,"U+0E17, U+0E48, U+0E35, U+0E48","THAI CHARACTER THO THAHAN, THAI CHARACTER MAI EK, THAI CHARACTER SARA II, THAI CHARACTER MAI EK"
"ทีั่",2,"U+0E17, U+0E35, U+0E31, U+0E48","THAI CHARACTER THO THAHAN, THAI CHARACTER SARA II, THAI CHARACTER MAI HAN-AKAT, THAI CHARACTER MAI EK"
"ที่ื",2,"U+0E17, U+0E35, U+0E48, U+0E37","THAI CHARACTER THO THAHAN, THAI CHARACTER SARA II, THAI CHARACTER MAI EK, THAI CHARACTER SARA UEE"
"ทีุ่",2,"U+0E17, U+0E35, U+0E48, U+0E38","THAI CHARACTER THO THAHAN, THAI CHARACTER SARA II, THAI CHARACTER MAI EK, THAI CHARACTER SARA U"
"ทีู่",2,"U+0E17, U+0E35, U+0E48, U+0E39","THAI CHARACTER THO THAHAN, THAI CHARACTER SARA II, THAI CHARACTER MAI EK, THAI CHARACTER SARA UU"
"ทุึ",2,"U+0E17, U+0E38, U+0E36","THAI CHARACTER THO THAHAN, THAI CHARACTER SARA U, THAI CHARACTER SARA UE"
"ทฺ",2,"U+0E17, U+0E3A","THAI CHARACTER THO THAHAN, THAI CHARACTER PHINTHU"
"ธ๊",2,"U+0E18, U+0E4A","THAI CHARACTER THO THONG, THAI CHARACTER MAI TRI"
"ธื์",2,"U+0E18, U+0E37, U+0E4C","THAI CHARACTER THO THONG, THAI CHARACTER SARA UEE, THAI CHARACTER THANTHAKHAT"
"ธุื",2,"U+0E18, U+0E38, U+0E37","THAI CHARACTER THO THONG, THAI CHARACTER SARA U, THAI CHARACTER SARA UEE"
"ธฺ",2,"U+0E18, U+0E3A","THAI CHARACTER THO THONG, THAI CHARACTER PHINTHU"
"ธฺ์",2,"U+0E18, U+0E3A, U+0E4C","THAI CHARACTER THO THONG, THAI CHARACTER PHINTHU, THAI CHARACTER THANTHAKHAT"
"น๋",2,"U+0E19, U+0E4B","THAI CHARACTER NO NU, THAI CHARACTER MAI CHATTAWA"
"น้ั",2,"U+0E19, U+0E49, U+0E31","THAI CHARACTER NO NU, THAI CHARACTER MAI THO, THAI CHARACTER MAI HAN-AKAT"
"น้ั้",2,"U+0E19, U+0E49, U+0E31, U+0E49","THAI CHARACTER NO NU, THAI CHARACTER MAI THO, THAI CHARACTER MAI HAN-AKAT, THAI CHARACTER MAI THO"
"นัั่",2,"U+0E19, U+0E31, U+0E31, U+0E48","THAI CHARACTER NO NU, THAI CHARACTER MAI HAN-AKAT, THAI CHARACTER MAI HAN-AKAT, THAI CHARACTER MAI EK"
"นำ้",2,"U+0E19, U+0E33, U+0E49","THAI CHARACTER NO NU, THAI CHARACTER SARA AM, THAI CHARACTER MAI THO"
"นิ๊",2,"U+0E19, U+0E34, U+0E4A","THAI CHARACTER NO NU, THAI CHARACTER SARA I, THAI CHARACTER MAI TRI"
"นิิิ",2,"U+0E19, U+0E34, U+0E34, U+0E34","THAI CHARACTER NO NU, THAI CHARACTER SARA I, THAI CHARACTER SARA I, THAI CHARACTER SARA I"
"นี็",2,"U+0E19, U+0E35, U+0E47","THAI CHARACTER NO NU, THAI CHARACTER SARA II, THAI CHARACTER MAITAIKHU"
"น้ี",2,"U+0E19, U+0E49, U+0E35","THAI CHARACTER NO NU, THAI CHARACTER MAI THO, THAI CHARACTER SARA II"
"นี้ั",2,"U+0E19, U+0E35, U+0E49, U+0E31","THAI CHARACTER NO NU, THAI CHARACTER SARA II, THAI CHARACTER MAI THO, THAI CHARACTER MAI HAN-AKAT"
"นี้ิ",2,"U+0E19, U+0E35, U+0E49, U+0E34","THAI CHARACTER NO NU, THAI CHARACTER SARA II, THAI CHARACTER MAI THO, THAI CHARACTER SARA I"
"นีี",2,"U+0E19, U+0E35, U+0E35","THAI CHARACTER NO NU, THAI CHARACTER SARA II, THAI CHARACTER SARA II"
"นีี่่",2,"U+0E19, U+0E35, U+0E35, U+0E48, U+0E48","THAI CHARACTER NO NU, THAI CHARACTER SARA II, THAI CHARACTER SARA II, THAI CHARACTER MAI EK, THAI CHARACTER MAI EK"
"นีี้",2,"U+0E19, U+0E35, U+0E35, U+0E49","THAI CHARACTER NO NU, THAI CHARACTER SARA II, THAI CHARACTER SARA II, THAI CHARACTER MAI THO"
"นี้ี",2,"U+0E19, U+0E35, U+0E49, U+0E35","THAI CHARACTER NO NU, THAI CHARACTER SARA II, THAI CHARACTER MAI THO, THAI CHARACTER SARA II"
"นุ๊",2,"U+0E19, U+0E38, U+0E4A","THAI CHARACTER NO NU, THAI CHARACTER SARA U, THAI CHARACTER MAI TRI"
"นุึ",2,"U+0E19, U+0E38, U+0E36","THAI CHARACTER NO NU, THAI CHARACTER SARA U, THAI CHARACTER SARA UE"
"นุุ่",2,"U+0E19, U+0E38, U+0E38, U+0E48","THAI CHARACTER NO NU, THAI CHARACTER SARA U, THAI CHARACTER SARA U, THAI CHARACTER MAI EK"
"บ้้",2,"U+0E1A, U+0E49, U+0E49","THAI CHARACTER BO BAIMAI, THAI CHARACTER MAI THO, THAI CHARACTER MAI THO"
"บื่้",2,"U+0E1A, U+0E37, U+0E48, U+0E49","THAI CHARACTER BO BAIMAI, THAI CHARACTER SARA UEE, THAI CHARACTER MAI EK, THAI CHARACTER MAI THO"
"บื้่",2,"U+0E1A, U+0E37, U+0E49, U+0E48","THAI CHARACTER BO BAIMAI, THAI CHARACTER SARA UEE, THAI CHARACTER MAI THO, THAI CHARACTER MAI EK"
"บฺ",2,"U+0E1A, U+0E3A","THAI CHARACTER BO BAIMAI, THAI CHARACTER PHINTHU"
"ป็๋",2,"U+0E1B, U+0E47, U+0E4B","THAI CHARACTER PO PLA, THAI CHARACTER MAITAIKHU, THAI CHARACTER MAI CHATTAWA"
"ปิ็",2,"U+0E1B, U+0E34, U+0E47","THAI CHARACTER PO PLA, THAI CHARACTER SARA I, THAI CHARACTER MAITAIKHU"
"ปีั",2,"U+0E1B, U+0E35, U+0E31","THAI CHARACTER PO PLA, THAI CHARACTER SARA II, THAI CHARACTER MAI HAN-AKAT"
"ปึ๊",2,"U+0E1B, U+0E36, U+0E4A","THAI CHARACTER PO PLA, THAI CHARACTER SARA UE, THAI CHARACTER MAI TRI"
"ผั่",2,"U+0E1C, U+0E31, U+0E48","THAI CHARACTER PHO PHUNG, THAI CHARACTER MAI HAN-AKAT, THAI CHARACTER MAI EK"
"ผึ",2,"U+0E1C, U+0E36","THAI CHARACTER PHO PHUNG, THAI CHARACTER SARA UE"
"ผู็",2,"U+0E1C, U+0E39, U+0E47","THAI CHARACTER PHO PHUNG, THAI CHARACTER SARA UU, THAI CHARACTER MAITAIKHU"
"ผู่",2,"U+0E1C, U+0E39, U+0E48","THAI CHARACTER PHO PHUNG, THAI CHARACTER SARA UU, THAI CHARACTER MAI EK"
"ผู้ำ",2,"U+0E1C, U+0E39, U+0E49, U+0E33","THAI CHARACTER PHO PHUNG, THAI CHARACTER SARA UU, THAI CHARACTER MAI THO, THAI CHARACTER SARA AM"
"ฝื้",2,"U+0E1D, U+0E37, U+0E49","THAI CHARACTER FO FA, THAI CHARACTER SARA UEE, THAI CHARACTER MAI THO"
"พื่้",2,"U+0E1E, U+0E37, U+0E48, U+0E49","THAI CHARACTER PHO PHAN, THAI CHARACTER SARA UEE, THAI CHARACTER MAI EK, THAI CHARACTER MAI THO"
"พ่ื",2,"U+0E1E, U+0E48, U+0E37","THAI CHARACTER PHO PHAN, THAI CHARACTER MAI EK, THAI CHARACTER SARA UEE"
"พื่ิ",2,"U+0E1E, U+0E37, U+0E48, U+0E34","THAI CHARACTER PHO PHAN, THAI CHARACTER SARA UEE, THAI CHARACTER MAI EK, THAI CHARACTER SARA I"
"พุุ่",2,"U+0E1E, U+0E38, U+0E38, U+0E48","THAI CHARACTER PHO PHAN, THAI CHARACTER SARA U, THAI CHARACTER SARA U, THAI CHARACTER MAI EK"
"ฟิ่",2,"U+0E1F, U+0E34, U+0E48","THAI CHARACTER FO FAN, THAI CHARACTER SARA I, THAI CHARACTER MAI EK"
"ฟิ๊",2,"U+0E1F, U+0E34, U+0E4A","THAI CHARACTER FO FAN, THAI CHARACTER SARA I, THAI CHARACTER MAI TRI"
"ฟิิ",2,"U+0E1F, U+0E34, U+0E34","THAI CHARACTER FO FAN, THAI CHARACTER SARA I, THAI CHARACTER SARA I"
"ภู่",2,"U+0E20, U+0E39, U+0E48","THAI CHARACTER PHO SAMPHAO, THAI CHARACTER SARA UU, THAI CHARACTER MAI EK"
"มัี้",2,"U+0E21, U+0E31, U+0E35, U+0E49","THAI CHARACTER MO MA, THAI CHARACTER MAI HAN-AKAT, THAI CHARACTER SARA II, THAI CHARACTER MAI THO"
"ม้ำ",2,"U+0E21, U+0E49, U+0E33","THAI CHARACTER MO MA, THAI CHARACTER MAI THO, THAI CHARACTER SARA AM"
"มิ๊",2,"U+0E21, U+0E34, U+0E4A","THAI CHARACTER MO MA, THAI CHARACTER SARA I, THAI CHARACTER MAI TRI"
"มีั",2,"U+0E21, U+0E35, U+0E31","THAI CHARACTER MO MA, THAI CHARACTER SARA II, THAI CHARACTER MAI HAN-AKAT"
"มีิ",2,"U+0E21, U+0E35, U+0E34","THAI CHARACTER MO MA, THAI CHARACTER SARA II, THAI CHARACTER SARA I"
"มีี",2,"U+0E21, U+0E35, U+0E35","THAI CHARACTER MO MA, THAI CHARACTER SARA II, THAI CHARACTER SARA II"
"มื่่",2,"U+0E21, U+0E37, U+0E48, U+0E48","THAI CHARACTER MO MA, THAI CHARACTER SARA UEE, THAI CHARACTER MAI EK, THAI CHARACTER MAI EK"
"มืิ",2,"U+0E21, U+0E37, U+0E34","THAI CHARACTER MO MA, THAI CHARACTER SARA UEE, THAI CHARACTER SARA I"
"มืื",2,"U+0E21, U+0E37, U+0E37","THAI CHARACTER MO MA, THAI CHARACTER SARA UEE, THAI CHARACTER SARA UEE"
"มุั",2,"U+0E21, U+0E38, U+0E31","THAI CHARACTER MO MA, THAI CHARACTER SARA U, THAI CHARACTER MAI HAN-AKAT"
"มุ่ี",2,"U+0E21, U+0E38, U+0E48, U+0E35","THAI CHARACTER MO MA, THAI CHARACTER SARA U, THAI CHARACTER MAI EK, THAI CHARACTER SARA II"
"มู่้",2,"U+0E21, U+0E39, U+0E48, U+0E49","THAI CHARACTER MO MA, THAI CHARACTER SARA UU, THAI CHARACTER MAI EK, THAI CHARACTER MAI THO"
"ยั๊",2,"U+0E22, U+0E31, U+0E4A","THAI CHARACTER YO YAK, THAI CHARACTER MAI HAN-AKAT, THAI CHARACTER MAI TRI"
"ยี๋",2,"U+0E22, U+0E35, U+0E4B","THAI CHARACTER YO YAK, THAI CHARACTER SARA II, THAI CHARACTER MAI CHATTAWA"
"ยื่่",2,"U+0E22, U+0E37, U+0E48, U+0E48","THAI CHARACTER YO YAK, THAI CHARACTER SARA UEE, THAI CHARACTER MAI EK, THAI CHARACTER MAI EK"
"ยุู่",2,"U+0E22, U+0E38, U+0E39, U+0E48","THAI CHARACTER YO YAK, THAI CHARACTER SARA U, THAI CHARACTER SARA UU, THAI CHARACTER MAI EK"
"ยู่ั",2,"U+0E22, U+0E39, U+0E48, U+0E31","THAI CHARACTER YO YAK, THAI CHARACTER SARA UU, THAI CHARACTER MAI EK, THAI CHARACTER MAI HAN-AKAT"
"ร์์",2,"U+0E23, U+0E4C, U+0E4C","THAI CHARACTER RO RUA, THAI CHARACTER THANTHAKHAT, THAI CHARACTER THANTHAKHAT"
"รํ่",2,"U+0E23, U+0E4D, U+0E48","THAI CHARACTER RO RUA, THAI CHARACTER NIKHAHIT, THAI CHARACTER MAI EK"
"ร้ั",2,"U+0E23, U+0E49, U+0E31","THAI CHARACTER RO RUA, THAI CHARACTER MAI THO, THAI CHARACTER MAI HAN-AKAT"
"รั้ั",2,"U+0E23, U+0E31, U+0E49, U+0E31","THAI CHARACTER RO RUA, THAI CHARACTER MAI HAN-AKAT, THAI CHARACTER MAI THO, THAI CHARACTER MAI HAN-AKAT"
"รัี",2,"U+0E23, U+0E31, U+0E35","THAI CHARACTER RO RUA, THAI CHARACTER MAI HAN-AKAT, THAI CHARACTER SARA II"
"ร้ำ",2,"U+0E23, U+0E49, U+0E33","THAI CHARACTER RO RUA, THAI CHARACTER MAI THO, THAI CHARACTER SARA AM"
"ริ่้",2,"U+0E23, U+0E34, U+0E48, U+0E49","THAI CHARACTER RO RUA, THAI CHARACTER SARA I, THAI CHARACTER MAI EK, THAI CHARACTER MAI THO"
"ร่ิ",2,"U+0E23, U+0E48, U+0E34","THAI CHARACTER RO RUA, THAI CHARACTER MAI EK, THAI CHARACTER SARA I"
"ร้ิ",2,"U+0E23, U+0E49, U+0E34","THAI CHARACTER RO RUA, THAI CHARACTER MAI THO, THAI CHARACTER SARA I"
"ริิ",2,"U+0E23, U+0E34, U+0E34","THAI CHARACTER RO RUA, THAI CHARACTER SARA I, THAI CHARACTER SARA I"
"ริื",2,"U+0E23, U+0E34, U+0E37","THAI CHARACTER RO RUA, THAI CHARACTER SARA I, THAI CHARACTER SARA UEE"
"รืิ",2,"U+0E23, U+0E37, U+0E34","THAI CHARACTER RO RUA, THAI CHARACTER SARA UEE, THAI CHARACTER SARA I"
"รื่ี",2,"U+0E23, U+0E37, U+0E48, U+0E35","THAI CHARACTER RO RUA, THAI CHARACTER SARA UEE, THAI CHARACTER MAI EK, THAI CHARACTER SARA II"
"รื่ื",2,"U+0E23, U+0E37, U+0E48, U+0E37","THAI CHARACTER RO RUA, THAI CHARACTER SARA UEE, THAI CHARACTER MAI EK, THAI CHARACTER SARA UEE"
"รู็้",2,"U+0E23, U+0E39, U+0E47, U+0E49","THAI CHARACTER RO RUA, THAI CHARACTER SARA UU, THAI CHARACTER MAITAIKHU, THAI CHARACTER MAI THO"
"รู้้",2,"U+0E23, U+0E39, U+0E49, U+0E49","THAI CHARACTER RO RUA, THAI CHARACTER SARA UU, THAI CHARACTER MAI THO, THAI CHARACTER MAI THO"
"รู้",2,"U+0E23, U+0E49, U+0E39","THAI CHARACTER RO RUA, THAI CHARACTER MAI THO, THAI CHARACTER SARA UU"
"รูุ้",2,"U+0E23, U+0E39, U+0E38, U+0E49","THAI CHARACTER RO RUA, THAI CHARACTER SARA UU, THAI CHARACTER SARA U, THAI CHARACTER MAI THO"
"ล่ั",2,"U+0E25, U+0E48, U+0E31","THAI CHARACTER LO LING, THAI CHARACTER MAI EK, THAI CHARACTER MAI HAN-AKAT"
"ล่ิ",2,"U+0E25, U+0E48, U+0E34","THAI CHARACTER LO LING, THAI CHARACTER MAI EK, THAI CHARACTER SARA I"
"ลี่่",2,"U+0E25, U+0E35, U+0E48, U+0E48","THAI CHARACTER LO LING, THAI CHARACTER SARA II, THAI CHARACTER MAI EK, THAI CHARACTER MAI EK"
"ลฺ",2,"U+0E25, U+0E3A","THAI CHARACTER LO LING, THAI CHARACTER PHINTHU"
"ว๋",2,"U+0E27, U+0E4B","THAI CHARACTER WO WAEN, THAI CHARACTER MAI CHATTAWA"
"วํ่",2,"U+0E27, U+0E4D, U+0E48","THAI CHARACTER WO WAEN, THAI CHARACTER NIKHAHIT, THAI CHARACTER MAI EK"
"วัี",2,"U+0E27, U+0E31, U+0E35","THAI CHARACTER WO WAEN, THAI CHARACTER MAI HAN-AKAT, THAI CHARACTER SARA II"
"วิ๊",2,"U+0E27, U+0E34, U+0E4A","THAI CHARACTER WO WAEN, THAI CHARACTER SARA I, THAI CHARACTER MAI TRI"
"วื้",2,"U+0E27, U+0E37, U+0E49","THAI CHARACTER WO WAEN, THAI CHARACTER SARA UEE, THAI CHARACTER MAI THO"
"ส่่",2,"U+0E2A, U+0E48, U+0E48","THAI CHARACTER SO SUA, THAI CHARACTER MAI EK, THAI CHARACTER MAI EK"
"ส่้",2,"U+0E2A, U+0E48, U+0E49","THAI CHARACTER SO SUA, THAI CHARACTER MAI EK, THAI CHARACTER MAI THO"
"สิี",2,"U+0E2A, U+0E34, U+0E35","THAI CHARACTER SO SUA, THAI CHARACTER SARA I, THAI CHARACTER SARA II"
"สีั",2,"U+0E2A, U+0E35, U+0E31","THAI CHARACTER SO SUA, THAI CHARACTER SARA II, THAI CHARACTER MAI HAN-AKAT"
"สีี",2,"U+0E2A, U+0E35, U+0E35","THAI CHARACTER SO SUA, THAI CHARACTER SARA II, THAI CHARACTER SARA II"
"ห้ิ",2,"U+0E2B, U+0E49, U+0E34","THAI CHARACTER HO HIP, THAI CHARACTER MAI THO, THAI CHARACTER SARA I"
"หี๊",2,"U+0E2B, U+0E35, U+0E4A","THAI CHARACTER HO HIP, THAI CHARACTER SARA II, THAI CHARACTER MAI TRI"
"หุุ้",2,"U+0E2B, U+0E38, U+0E38, U+0E49","THAI CHARACTER HO HIP, THAI CHARACTER SARA U, THAI CHARACTER SARA U, THAI CHARACTER MAI THO"
"อ้่",2,"U+0E2D, U+0E49, U+0E48","THAI CHARACTER O ANG, THAI CHARACTER MAI THO, THAI CHARACTER MAI EK"
"อีี",2,"U+0E2D, U+0E35, U+0E35","THAI CHARACTER O ANG, THAI CHARACTER SARA II, THAI CHARACTER SARA II"
"อึ่",2,"U+0E2D, U+0E36, U+0E48","THAI CHARACTER O ANG, THAI CHARACTER SARA UE, THAI CHARACTER MAI EK"
"ฮี่",2,"U+0E2E, U+0E35, U+0E48","THAI CHARACTER HO NOKHUK, THAI CHARACTER SARA II, THAI CHARACTER MAI EK"
"ฮุ้",2,"U+0E2E, U+0E38, U+0E49","THAI CHARACTER HO NOKHUK, THAI CHARACTER SARA U, THAI CHARACTER MAI THO"
"ะัั",2,"U+0E30, U+0E31, U+0E31","THAI CHARACTER SARA A, THAI CHARACTER MAI HAN-AKAT, THAI CHARACTER MAI HAN-AKAT"
"ะี่",2,"U+0E30, U+0E35, U+0E48","THAI CHARACTER SARA A, THAI CHARACTER SARA II, THAI CHARACTER MAI EK"
"ะื",2,"U+0E30, U+0E37","THAI CHARACTER SARA A, THAI CHARACTER SARA UEE"
"ะู",2,"U+0E30, U+0E39","THAI CHARACTER SARA A, THAI CHARACTER SARA UU"
"าั้",2,"U+0E32, U+0E31, U+0E49","THAI CHARACTER SARA AA, THAI CHARACTER MAI HAN-AKAT, THAI CHARACTER MAI THO"
"ี้",2,"U+0E35, U+0E49","THAI CHARACTER SARA II, THAI CHARACTER MAI THO"
"เำ",2,"U+0E40, U+0E33","THAI CHARACTER SARA E, THAI CHARACTER SARA AM"
"เิ่",2,"U+0E40, U+0E34, U+0E48","THAI CHARACTER SARA E, THAI CHARACTER SARA I, THAI CHARACTER MAI EK"
"แํ",2,"U+0E41, U+0E4D","THAI CHARACTER SARA AE, THAI CHARACTER NIKHAHIT"
"แำ",2,"U+0E41, U+0E33","THAI CHARACTER SARA AE, THAI CHARACTER SARA AM"
"โ่",2,"U+0E42, U+0E48","THAI CHARACTER SARA O, THAI CHARACTER MAI EK"
"โี",2,"U+0E42, U+0E35","THAI CHARACTER SARA O, THAI CHARACTER SARA II"
"ใั",2,"U+0E43, U+0E31","THAI CHARACTER SARA AI MAIMUAN, THAI CHARACTER MAI HAN-AKAT"
"ํ๊",1,"U+0E4D, U+0E4A","THAI CHARACTER NIKHAHIT, THAI CHARACTER MAI TRI"
" ้",1,"U+0020, U+0E49","SPACE, THAI CHARACTER MAI THO"
" ำ",1,"U+0020, U+0E33","SPACE, THAI CHARACTER SARA AM"
" ี้",1,"U+0020, U+0E35, U+0E49","SPACE, THAI CHARACTER SARA II, THAI CHARACTER MAI THO"
",ี",1,"U+002C, U+0E35","COMMA, THAI CHARACTER SARA II"
".้",1,"U+002E, U+0E49","FULL STOP, THAI CHARACTER MAI THO"
"*์",1,"U+002A, U+0E4C","ASTERISK, THAI CHARACTER THANTHAKHAT"
"#ี",1,"U+0023, U+0E35","NUMBER SIGN, THAI CHARACTER SARA II"
"ๆ้",1,"U+0E46, U+0E49","THAI CHARACTER MAIYAMOK, THAI CHARACTER MAI THO"
"ๆำ",1,"U+0E46, U+0E33","THAI CHARACTER MAIYAMOK, THAI CHARACTER SARA AM"
"5ี",1,"U+0035, U+0E35","DIGIT FIVE, THAI CHARACTER SARA II"
"๖ุ้",1,"U+0E56, U+0E38, U+0E49","THAI DIGIT SIX, THAI CHARACTER SARA U, THAI CHARACTER MAI THO"
"Á",1,"U+00C1","LATIN CAPITAL LETTER A WITH ACUTE"
"Ă",1,"U+0102","LATIN CAPITAL LETTER A WITH BREVE"
"a้",1,"U+0061, U+0E49","LATIN SMALL LETTER A, THAI CHARACTER MAI THO"
"Ç",1,"U+00C7","LATIN CAPITAL LETTER C WITH CEDILLA"
"Ď",1,"U+010E","LATIN CAPITAL LETTER D WITH CARON"
"ĺ",1,"U+013A","LATIN SMALL LETTER L WITH ACUTE"
"ñฺ",1,"U+00F1, U+0E3A","LATIN SMALL LETTER N WITH TILDE, THAI CHARACTER PHINTHU"
"r้",1,"U+0072, U+0E49","LATIN SMALL LETTER R, THAI CHARACTER MAI THO"
"r๊",1,"U+0072, U+0E4A","LATIN SMALL LETTER R, THAI CHARACTER MAI TRI"
"t้",1,"U+0074, U+0E49","LATIN SMALL LETTER T, THAI CHARACTER MAI THO"
"ก็็",1,"U+0E01, U+0E47, U+0E47","THAI CHARACTER KO KAI, THAI CHARACTER MAITAIKHU, THAI CHARACTER MAITAIKHU"
"ก็้",1,"U+0E01, U+0E47, U+0E49","THAI CHARACTER KO KAI, THAI CHARACTER MAITAIKHU, THAI CHARACTER MAI THO"
"ก่้",1,"U+0E01, U+0E48, U+0E49","THAI CHARACTER KO KAI, THAI CHARACTER MAI EK, THAI CHARACTER MAI THO"
"กั๋",1,"U+0E01, U+0E31, U+0E4B","THAI CHARACTER KO KAI, THAI CHARACTER MAI HAN-AKAT, THAI CHARACTER MAI CHATTAWA"
"ก็ั",1,"U+0E01, U+0E47, U+0E31","THAI CHARACTER KO KAI, THAI CHARACTER MAITAIKHU, THAI CHARACTER MAI HAN-AKAT"
"ก่ั",1,"U+0E01, U+0E48, U+0E31","THAI CHARACTER KO KAI, THAI CHARACTER MAI EK, THAI CHARACTER MAI HAN-AKAT"
"กัำ",1,"U+0E01, U+0E31, U+0E33","THAI CHARACTER KO KAI, THAI CHARACTER MAI HAN-AKAT, THAI CHARACTER SARA AM"
"ก้ำ",1,"U+0E01, U+0E49, U+0E33","THAI CHARACTER KO KAI, THAI CHARACTER MAI THO, THAI CHARACTER SARA AM"
"กิ็",1,"U+0E01, U+0E34, U+0E47","THAI CHARACTER KO KAI, THAI CHARACTER SARA I, THAI CHARACTER MAITAIKHU"
"ก็ิ",1,"U+0E01, U+0E47, U+0E34","THAI CHARACTER KO KAI, THAI CHARACTER MAITAIKHU, THAI CHARACTER SARA I"
"ก็ี",1,"U+0E01, U+0E47, U+0E35","THAI CHARACTER KO KAI, THAI CHARACTER MAITAIKHU, THAI CHARACTER SARA II"
"ก่ี",1,"U+0E01, U+0E48, U+0E35","THAI CHARACTER KO KAI, THAI CHARACTER MAI EK, THAI CHARACTER SARA II"
"ก่ี่",1,"U+0E01, U+0E48, U+0E35, U+0E48","THAI CHARACTER KO KAI, THAI CHARACTER MAI EK, THAI CHARACTER SARA II, THAI CHARACTER MAI EK"
"ก้ี",1,"U+0E01, U+0E49, U+0E35","THAI CHARACTER KO KAI, THAI CHARACTER MAI THO, THAI CHARACTER SARA II"
"กีี",1,"U+0E01, U+0E35, U+0E35","THAI CHARACTER KO KAI, THAI CHARACTER SARA II, THAI CHARACTER SARA II"
"กึ้",1,"U+0E01, U+0E36, U+0E49","THAI CHARACTER KO KAI, THAI CHARACTER SARA UE, THAI CHARACTER MAI THO"
"ก็ึ",1,"U+0E01, U+0E47, U+0E36","THAI CHARACTER KO KAI, THAI CHARACTER MAITAIKHU, THAI CHARACTER SARA UE"
"กื่",1,"U+0E01, U+0E37, U+0E48","THAI CHARACTER KO KAI, THAI CHARACTER SARA UEE, THAI CHARACTER MAI EK"
"กุ่",1,"U+0E01, U+0E38, U+0E48","THAI CHARACTER KO KAI, THAI CHARACTER SARA U, THAI CHARACTER MAI EK"
"ก็ุ",1,"U+0E01, U+0E47, U+0E38","THAI CHARACTER KO KAI, THAI CHARACTER MAITAIKHU, THAI CHARACTER SARA U"
"กุุ๊",1,"U+0E01, U+0E38, U+0E38, U+0E4A","THAI CHARACTER KO KAI, THAI CHARACTER SARA U, THAI CHARACTER SARA U, THAI CHARACTER MAI TRI"
"ขัั",1,"U+0E02, U+0E31, U+0E31","THAI CHARACTER KHO KHAI, THAI CHARACTER MAI HAN-AKAT, THAI CHARACTER MAI HAN-AKAT"
"ข้ิ",1,"U+0E02, U+0E49, U+0E34","THAI CHARACTER KHO KHAI, THAI CHARACTER MAI THO, THAI CHARACTER SARA I"
"ขึ้่",1,"U+0E02, U+0E36, U+0E49, U+0E48","THAI CHARACTER KHO KHAI, THAI CHARACTER SARA UE, THAI CHARACTER MAI THO, THAI CHARACTER MAI EK"
"ขึั",1,"U+0E02, U+0E36, U+0E31","THAI CHARACTER KHO KHAI, THAI CHARACTER SARA UE, THAI CHARACTER MAI HAN-AKAT"
"ขึี้",1,"U+0E02, U+0E36, U+0E35, U+0E49","THAI CHARACTER KHO KHAI, THAI CHARACTER SARA UE, THAI CHARACTER SARA II, THAI CHARACTER MAI THO"
"ขึึ้",1,"U+0E02, U+0E36, U+0E36, U+0E49","THAI CHARACTER KHO KHAI, THAI CHARACTER SARA UE, THAI CHARACTER SARA UE, THAI CHARACTER MAI THO"
"ขึื้",1,"U+0E02, U+0E36, U+0E37, U+0E49","THAI CHARACTER KHO KHAI, THAI CHARACTER SARA UE, THAI CHARACTER SARA UEE, THAI CHARACTER MAI THO"
"ขุ้",1,"U+0E02, U+0E38, U+0E49","THAI CHARACTER KHO KHAI, THAI CHARACTER SARA U, THAI CHARACTER MAI THO"
"ขุึ้",1,"U+0E02, U+0E38, U+0E36, U+0E49","THAI CHARACTER KHO KHAI, THAI CHARACTER SARA U, THAI CHARACTER SARA UE, THAI CHARACTER MAI THO"
"ขู่่",1,"U+0E02, U+0E39, U+0E48, U+0E48","THAI CHARACTER KHO KHAI, THAI CHARACTER SARA UU, THAI CHARACTER MAI EK, THAI CHARACTER MAI EK"
"ฃั",1,"U+0E03, U+0E31","THAI CHARACTER KHO KHUAT, THAI CHARACTER MAI HAN-AKAT"
"ฃิ",1,"U+0E03, U+0E34","THAI CHARACTER KHO KHUAT, THAI CHARACTER SARA I"
"ฃี่",1,"U+0E03, U+0E35, U+0E48","THAI CHARACTER KHO KHUAT, THAI CHARACTER SARA II, THAI CHARACTER MAI EK"
"ฃึ่",1,"U+0E03, U+0E36, U+0E48","THAI CHARACTER KHO KHUAT, THAI CHARACTER SARA UE, THAI CHARACTER MAI EK"
"ค้่",1,"U+0E04, U+0E49, U+0E48","THAI CHARACTER KHO KHWAI, THAI CHARACTER MAI THO, THAI CHARACTER MAI EK"
