"Grapheme","Frequency","Codepoint","UnicodeName"
"2",55,"U+0032","DIGIT TWO"
"g",52,"U+0067","LATIN SMALL LETTER G"
"וֹ",52,"U+05D5, U+05B9","HEBREW LETTER VAV, HEBREW POINT HOLAM"
"c",51,"U+0063","LATIN SMALL LETTER C"
"u",50,"U+0075","LATIN SMALL LETTER U"
"אַ",48,"U+05D0, U+05B7","HEBREW LETTER ALEF, HEBREW POINT PATAH"
"“",41,"U+201C","LEFT DOUBLE QUOTATION MARK"
"4",40,"U+0034","DIGIT FOUR"
"m",39,"U+006D","LATIN SMALL LETTER M"
"8",35,"U+0038","DIGIT EIGHT"
"3",34,"U+0033","DIGIT THREE"
"0",31,"U+0030","DIGIT ZERO"
"5",31,"U+0035","DIGIT FIVE"
"הַ",31,"U+05D4, U+05B7","HEBREW LETTER HE, HEBREW POINT PATAH"
"6",30,"U+0036","DIGIT SIX"
"7",30,"U+0037","DIGIT SEVEN"
"אֹ",30,"U+05D0, U+05B9","HEBREW LETTER ALEF, HEBREW POINT HOLAM"
"9",29,"U+0039","DIGIT NINE"
"b",28,"U+0062","LATIN SMALL LETTER B"
"H",27,"U+0048","LATIN CAPITAL LETTER H"
"k",27,"U+006B","LATIN SMALL LETTER K"
"מַ",27,"U+05DE, U+05B7","HEBREW LETTER MEM, HEBREW POINT PATAH"
"E",25,"U+0045","LATIN CAPITAL LETTER E"
"אֵ",24,"U+05D0, U+05B5","HEBREW LETTER ALEF, HEBREW POINT TSERE"
"D",22,"U+0044","LATIN CAPITAL LETTER D"
"יַ",22,"U+05D9, U+05B7","HEBREW LETTER YOD, HEBREW POINT PATAH"
"ו̈",21,"U+05D5, U+0308","HEBREW LETTER VAV, COMBINING DIAERESIS"
"M",20,"U+004D","LATIN CAPITAL LETTER M"
"v",20,"U+0076","LATIN SMALL LETTER V"
"w",19,"U+0077","LATIN SMALL LETTER W"
"A",17,"U+0041","LATIN CAPITAL LETTER A"
"F",17,"U+0046","LATIN CAPITAL LETTER F"
"R",17,"U+0052","LATIN CAPITAL LETTER R"
"רֶ",17,"U+05E8, U+05B6","HEBREW LETTER RESH, HEBREW POINT SEGOL"
"רַ",17,"U+05E8, U+05B7","HEBREW LETTER RESH, HEBREW POINT PATAH"
"f",16,"U+0066","LATIN SMALL LETTER F"
"ﭏ",16,"U+FB4F","HEBREW LIGATURE ALEF LAMED"
"לַ",16,"U+05DC, U+05B7","HEBREW LETTER LAMED, HEBREW POINT PATAH"
"שׂ",16,"U+05E9, U+05C2","HEBREW LETTER SHIN, HEBREW POINT SIN DOT"
"G",15,"U+0047","LATIN CAPITAL LETTER G"
"S",15,"U+0053","LATIN CAPITAL LETTER S"
"I",14,"U+0049","LATIN CAPITAL LETTER I"
"אִ",14,"U+05D0, U+05B4","HEBREW LETTER ALEF, HEBREW POINT HIRIQ"
"נִ",14,"U+05E0, U+05B4","HEBREW LETTER NUN, HEBREW POINT HIRIQ"
"P",13,"U+0050","LATIN CAPITAL LETTER P"
"T",13,"U+0054","LATIN CAPITAL LETTER T"
"z",13,"U+007A","LATIN SMALL LETTER Z"
"אָ",13,"U+05D0, U+05B8","HEBREW LETTER ALEF, HEBREW POINT QAMATS"
"בּ",13,"U+05D1, U+05BC","HEBREW LETTER BET, HEBREW POINT DAGESH OR MAPIQ"
"יִ",13,"U+05D9, U+05B4","HEBREW LETTER YOD, HEBREW POINT HIRIQ"
"שַׁ",13,"U+05E9, U+05C1, U+05B7","HEBREW LETTER SHIN, HEBREW POINT SHIN DOT, HEBREW POINT PATAH"
"K",12,"U+004B","LATIN CAPITAL LETTER K"
"N",12,"U+004E","LATIN CAPITAL LETTER N"
"דֶ",12,"U+05D3, U+05B6","HEBREW LETTER DALET, HEBREW POINT SEGOL"
"הָ",12,"U+05D4, U+05B8","HEBREW LETTER HE, HEBREW POINT QAMATS"
"וָ",12,"U+05D5, U+05B8","HEBREW LETTER VAV, HEBREW POINT QAMATS"
"עַ",12,"U+05E2, U+05B7","HEBREW LETTER AYIN, HEBREW POINT PATAH"
"קַ",12,"U+05E7, U+05B7","HEBREW LETTER QOF, HEBREW POINT PATAH"
"•",11,"U+2022","BULLET"
"B",11,"U+0042","LATIN CAPITAL LETTER B"
"לֶ",11,"U+05DC, U+05B6","HEBREW LETTER LAMED, HEBREW POINT SEGOL"
"נַ",11,"U+05E0, U+05B7","HEBREW LETTER NUN, HEBREW POINT PATAH"
"נָ",11,"U+05E0, U+05B8","HEBREW LETTER NUN, HEBREW POINT QAMATS"
"פַ",11,"U+05E4, U+05B7","HEBREW LETTER PE, HEBREW POINT PATAH"
"C",10,"U+0043","LATIN CAPITAL LETTER C"
"O",10,"U+004F","LATIN CAPITAL LETTER O"
"י̈",10,"U+05D9, U+0308","HEBREW LETTER YOD, COMBINING DIAERESIS"
"פַּ",10,"U+05E4, U+05BC, U+05B7","HEBREW LETTER PE, HEBREW POINT DAGESH OR MAPIQ, HEBREW POINT PATAH"
"Z",9,"U+005A","LATIN CAPITAL LETTER Z"
"אֻ",9,"U+05D0, U+05BB","HEBREW LETTER ALEF, HEBREW POINT QUBUTS"
"ד̈",9,"U+05D3, U+0308","HEBREW LETTER DALET, COMBINING DIAERESIS"
"יֵ",9,"U+05D9, U+05B5","HEBREW LETTER YOD, HEBREW POINT TSERE"
"מָ",9,"U+05DE, U+05B8","HEBREW LETTER MEM, HEBREW POINT QAMATS"
"רָ",9,"U+05E8, U+05B8","HEBREW LETTER RESH, HEBREW POINT QAMATS"
"שִׁ",9,"U+05E9, U+05C1, U+05B4","HEBREW LETTER SHIN, HEBREW POINT SHIN DOT, HEBREW POINT HIRIQ"
"",9,"U+F0B7","<private use area-F0B7>"
"J",8,"U+004A","LATIN CAPITAL LETTER J"
"p",8,"U+0070","LATIN SMALL LETTER P"
"W",8,"U+0057","LATIN CAPITAL LETTER W"
"y",8,"U+0079","LATIN SMALL LETTER Y"
"אֶ",8,"U+05D0, U+05B6","HEBREW LETTER ALEF, HEBREW POINT SEGOL"
"יָ",8,"U+05D9, U+05B8","HEBREW LETTER YOD, HEBREW POINT QAMATS"
"צ̈",8,"U+05E6, U+0308","HEBREW LETTER TSADI, COMBINING DIAERESIS"
"רֵ",8,"U+05E8, U+05B5","HEBREW LETTER RESH, HEBREW POINT TSERE"
"ä",7,"U+00E4","LATIN SMALL LETTER A WITH DIAERESIS"
"חַ",7,"U+05D7, U+05B7","HEBREW LETTER HET, HEBREW POINT PATAH"
"טַ",7,"U+05D8, U+05B7","HEBREW LETTER TET, HEBREW POINT PATAH"
"כַ",7,"U+05DB, U+05B7","HEBREW LETTER KAF, HEBREW POINT PATAH"
"מִ",7,"U+05DE, U+05B4","HEBREW LETTER MEM, HEBREW POINT HIRIQ"
"ק̈",7,"U+05E7, U+0308","HEBREW LETTER QOF, COMBINING DIAERESIS"
"תָ",7,"U+05EA, U+05B8","HEBREW LETTER TAV, HEBREW POINT QAMATS"
"L",6,"U+004C","LATIN CAPITAL LETTER L"
"ב̈",6,"U+05D1, U+0308","HEBREW LETTER BET, COMBINING DIAERESIS"
"גַ",6,"U+05D2, U+05B7","HEBREW LETTER GIMEL, HEBREW POINT PATAH"
"הִ",6,"U+05D4, U+05B4","HEBREW LETTER HE, HEBREW POINT HIRIQ"
"הֶ",6,"U+05D4, U+05B6","HEBREW LETTER HE, HEBREW POINT SEGOL"
"ז̈",6,"U+05D6, U+0308","HEBREW LETTER ZAYIN, COMBINING DIAERESIS"
"חָ",6,"U+05D7, U+05B8","HEBREW LETTER HET, HEBREW POINT QAMATS"
"לִ",6,"U+05DC, U+05B4","HEBREW LETTER LAMED, HEBREW POINT HIRIQ"
"סֶ",6,"U+05E1, U+05B6","HEBREW LETTER SAMEKH, HEBREW POINT SEGOL"
"שֵׁ",6,"U+05E9, U+05C1, U+05B5","HEBREW LETTER SHIN, HEBREW POINT SHIN DOT, HEBREW POINT TSERE"
"תִ",6,"U+05EA, U+05B4","HEBREW LETTER TAV, HEBREW POINT HIRIQ"
"*",5,"U+002A","ASTERISK"
"U",5,"U+0055","LATIN CAPITAL LETTER U"
"א̈",5,"U+05D0, U+0308","HEBREW LETTER ALEF, COMBINING DIAERESIS"
"בִּ",5,"U+05D1, U+05BC, U+05B4","HEBREW LETTER BET, HEBREW POINT DAGESH OR MAPIQ, HEBREW POINT HIRIQ"
"ג̈",5,"U+05D2, U+0308","HEBREW LETTER GIMEL, COMBINING DIAERESIS"
"גַּ",5,"U+05D2, U+05BC, U+05B7","HEBREW LETTER GIMEL, HEBREW POINT DAGESH OR MAPIQ, HEBREW POINT PATAH"
"זֶ",5,"U+05D6, U+05B6","HEBREW LETTER ZAYIN, HEBREW POINT SEGOL"
"חֶ",5,"U+05D7, U+05B6","HEBREW LETTER HET, HEBREW POINT SEGOL"
"לָ",5,"U+05DC, U+05B8","HEBREW LETTER LAMED, HEBREW POINT QAMATS"
"ם̈",5,"U+05DD, U+0308","HEBREW LETTER FINAL MEM, COMBINING DIAERESIS"
"מֵ",5,"U+05DE, U+05B5","HEBREW LETTER MEM, HEBREW POINT TSERE"
"מֶ",5,"U+05DE, U+05B6","HEBREW LETTER MEM, HEBREW POINT SEGOL"
"נ̈",5,"U+05E0, U+0308","HEBREW LETTER NUN, COMBINING DIAERESIS"
"עֵ",5,"U+05E2, U+05B5","HEBREW LETTER AYIN, HEBREW POINT TSERE"
"תַ",5,"U+05EA, U+05B7","HEBREW LETTER TAV, HEBREW POINT PATAH"
"j",4,"U+006A","LATIN SMALL LETTER J"
"x",4,"U+0078","LATIN SMALL LETTER X"
"בֵ",4,"U+05D1, U+05B5","HEBREW LETTER BET, HEBREW POINT TSERE"
